SMILES,max_similarity
CC1OC(O)C(C2(O)C(O)OC(CO)C(O)C2O)C(O)C1O,0.6168032786885246
OCC1OC(O)C(O)CC1O,0.92
OCC1OCC(C2(O)C(O)OC(CO)C(O)C2O)C(O)C1O,0.621900826446281
OCC1OC(O)C(C2C(O)OC(CO)C(O)C2O)C(O)C1O,0.6547314578005116
OCC1OC(O)C(C2(O)COC(CO)C(O)C2O)C(O)C1O,0.5815899581589958
O=C(O)CC1OC(O)C(C2(O)C(O)OC(CO)C(O)C2O)C(O)C1O,0.5529061102831595
CC1OC(O)C(O)(C2C(O)OC(CO)C(O)C2O)C(O)C1O,0.6168032786885246
OCC1OC(O)C(O)(C2C(O)OC(CO)C(O)C2O)CC1O,0.6210526315789474
OCC1OC(O)C(C2(O)C(O)OC(CO)C(O)C2O)CC1O,0.6193415637860082
OCC1CC(O)C(O)(C2C(O)OC(CO)C(O)C2O)C(O)O1,0.6180698151950719
OCC1CC(O)C(C2(O)C(O)OC(CO)C(O)C2O)C(O)O1,0.6168032786885246
OCC1OC(O)C(O)(C2C(O)OC(CO)(C3(O)C(O)OC(CO)C(O)C3O)C(O)C2O)C(O)C1O,0.5591985428051002
OCC1OC(O)C(O)(C(O)C2OC(O)C(C3(O)C(O)OC(CO)C(O)C3O)C(O)C2O)C(O)C1O,0.6227180527383367
OCC1OC(O)C(O)(C2(C3(O)C(O)OC(CO)C(O)C3O)C(O)OC(CO)C(O)C2O)C(O)C1O,0.5451263537906137
OCC1OC(O)(C2(O)C(O)OC(CO)C(O)C2O)C(C2(O)C(O)OC(CO)C(O)C2O)C(O)C1O,0.5133779264214047
OCC1OC(O)C(C2(O)C(O)C(O)C(CO)OC2(O)C2(O)C(O)OC(CO)C(O)C2O)C(O)C1O,0.5066006600660066
OCC1OC(O)C(C2(O)C(O)OC(CO)(C3(O)C(O)OC(CO)C(O)C3O)C(O)C2O)C(O)C1O,0.5571687840290381
O=C(O)C1OC(O)C(O)(C2C(O)OC(CO)C(O)C2O)C(O)C1O,0.6468842729970327
OCC1OC(O)C(C2(O)C(O)OC(C(O)C3(O)C(O)OC(CO)C(O)C3O)C(O)C2O)C(O)C1O,0.6227180527383367
OCC1OC(O)C(C2(O)C(O)OC(CO)C(O)(C3(O)C(O)OC(CO)C(O)C3O)C2O)C(O)C1O,0.5788461538461539
OCC1OC(O)C(O)(C2C(O)OC(CO)C(O)C2(O)C2(O)C(O)OC(CO)C(O)C2O)C(O)C1O,0.587890625
OCC1OC(O)C(C2(O)C(O)OC(CO)C(O)C2(O)C2(O)C(O)OC(CO)C(O)C2O)C(O)C1O,0.587890625
OCC1OC(O)C(O)(C2C(O)OC(CO)C(O)(C3(O)C(O)OC(CO)C(O)C3O)C2O)C(O)C1O,0.5788461538461539
O=P(O)(O)OP(=O)(O)OC1(O)C(O)OC(CO)C(O)C1O,0.3892445582586428
O=C(O)CC=CC=[N+]1CC12OCC(O)C2O,0.25794392523364484
CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC=[N+]1CC12OC(COP(=O)(O)O)C(O)C2O,0.26784694460308395
O=P(O)(O)OCC1OC2(C[N+]2=COP(=O)(O)OP(=O)(O)O)C(O)C1O,0.27071823204419887
O=C(O)CC=C(C=[N+]1CC12OC(COP(=O)(O)O)C(O)C2O)COP(=O)(O)O,0.2767102229054573
O=P1(O)OCC2OC3(C[N+]3=CC=C(CC(O)O)O1)C(O)C2O,0.28067484662576686
O=C(O)C1C=CC(C(=O)O)[NH+](O)C1,0.22135416666666666
C=CC(C[N+]1(O)C(C(=O)O)C12OC(COP(=O)(O)O)C(O)C2O)C(=O)O,0.2920759659462999
CC1OC([N+]2(O)CC(C(=O)O)C=CC2C(=O)O)C(O)C1O,0.26459438968915844
O=C(O)C1C=CC(C(=O)O)[N+](O)(C(O)C(O)C(O)C(O)COP(=O)(O)O)C1,0.25565800502933783
O=C(O)C1C=CC(C(=O)O)[N+](O)(C2OC(COP(=O)(O)O)C(O)C2O)C1OP(=O)(O)O,0.2769328263624842
O=C(O)C1C=CC(C(=O)O)[N+](O)(COC(COP(=O)(O)O)C(O)=CO)C1,0.2747631352282515
OC(c1ccccc1)[C@H]1O[C@H](OCc2ccccc2)[C@H](O)[C@@H](O)[C@@H]1O,0.4397905759162304
OCC1(c2ccccc2)O[C@H](OCc2ccccc2)[C@H](O)[C@@H](O)[C@@H]1O,0.3741648106904232
O=C(O)C1C=CC2(C(=O)O)C[N+]1(O)C1OC(COP(=O)(O)O)C2C1O,0.28935336381450033
OC[C@H]1OC(OCc2ccccc2)(c2ccccc2)[C@H](O)[C@@H](O)[C@@H]1O,0.36561479869423286
OC[C@H]1O[C@H](OCc2ccccc2-c2ccccc2)[C@H](O)[C@@H](O)[C@@H]1O,0.5114155251141552
OC[C@H]1O[C@H](OC(c2ccccc2)c2ccccc2)[C@H](O)[C@@H](O)[C@@H]1O,0.5535420098846787
OC[C@H]1O[C@H](OCc2ccc(-c3ccccc3)cc2)[C@H](O)[C@@H](O)[C@@H]1O,0.60431654676259
OC[C@H]1O[C@H](OCc2cccc(-c3ccccc3)c2)[C@H](O)[C@@H](O)[C@@H]1O,0.5656565656565656
OC[C@H]1O[C@H](OCc2ccccc2)[C@H](O)C(O)(c2ccccc2)[C@@H]1O,0.3902439024390244
OC[C@H]1O[C@H](OCc2ccccc2)C(O)(c2ccccc2)[C@@H](O)[C@@H]1O,0.36561479869423286
OC[C@H]1O[C@H](OCc2ccccc2)[C@H](O)[C@@H](O)C1(O)c1ccccc1,0.3745819397993311
O=P(O)(O)OC1OC(CO)C2(O)C(O)C(OC(CO)CO)OC12,0.41361256544502617
O=P(O)(O)OC1OC2C(O)C1OC1OC(CO)C(O)C1C2O,0.43951612903225806
O=P(O)(O)OC(O)C(C(O)C(O)CO)C1(OP(=O)(O)O)OC(CO)C(O)C1O,0.3980370774263904
OC1COC2(CO2)C1O,0.7169230769230769
OC[C@H]1O[C@H](SCC(O)[C@H]2O[C@H](SCCc3ccco3)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,0.3082191780821918
OC[C@H]1O[C@H](SCC2(CO)O[C@H](SCCc3ccco3)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,0.2903846153846154
CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSCCS[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,0.2731117824773414
OC[C@H]1O[C@H](SCC2(SCCc3ccco3)O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,0.2881662149954833
OC[C@H]1O[C@H](SCC(Cc2ccco2)S[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,0.2912524850894632
OC[C@H]1O[C@H](SCCc2occc2CS[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,0.287378640776699
OC[C@H]1O[C@H](SCCc2cc(CS[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)co2)[C@H](O)[C@@H](O)[C@@H]1O,0.29112662013958124
OC[C@H]1O[C@H](SCC(CS[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c2ccco2)[C@H](O)[C@@H](O)[C@@H]1O,0.29024943310657597
OC[C@H]1O[C@H](SCC2(O)[C@@H](O)[C@H](O)[C@@H](CO)O[C@@H]2SCCc2ccco2)[C@H](O)[C@@H](O)[C@@H]1O,0.2821691176470588
OC[C@H]1O[C@H](SCCc2ccc(CS[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)o2)[C@H](O)[C@@H](O)[C@@H]1O,0.2848101265822785
OC[C@H]1O[C@H](SCC2(O)[C@H](O)[C@@H](CO)O[C@H](SCCc3ccco3)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,0.2936046511627907
OC[C@H]1O[C@H](SCC2(O)[C@@H](CO)O[C@H](SCCc3ccco3)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,0.2910662824207493
O=P(O)(O)OP(=O)(O)OCCS[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,0.2958715596330275
CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC(O)(C(=O)C(=O)O)C(O)C(O)C(O)CO,0.27406103286384975
CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC(O)C(O)(C(=O)C(=O)O)C(O)C(O)CO,0.2768328445747801
O=C(O)C(=O)C(O)(C(O)C(O)C(O)CO)C(O)(C(O)CO)C(O)C(O)C(O)CO,0.6130952380952381
O=C(O)C(=O)C(O)(C(O)C(O)C(O)CO)C(O)C(O)(CO)C(O)C(O)C(O)CO,0.6325678496868476
O=C(O)C(=O)C(O)(C(O)C(O)C(O)CO)C(O)C(O)C(O)C(O)C(O)C(O)CO,0.6529284164859002
NCC(O)C(O)C(O)C(O)(C(=O)C(=O)O)C(O)C(O)CO,0.594059405940594
O=C(O)C(=O)C(O)(C(O)C(O)CO)C(O)C(O)(C(O)CO)C(O)C(O)C(O)CO,0.6325678496868476
O=C(O)C(=O)C(O)(C(O)C(O)CO)C(O)(C(O)C(O)CO)C(O)C(O)C(O)CO,0.6130952380952381
O=C(O)C(=O)C(O)(C(O)C(O)CO)C(O)C(O)C(O)(CO)C(O)C(O)C(O)CO,0.6516129032258065
O=C(O)C(=O)C(O)(C(O)C(O)CO)C(O)C(O)C(O)C(O)C(O)C(O)C(O)CO,0.6529284164859002
O=C(C(O)O)C1(C(O)C(O)C(O)CO)OC(O)(CO)C1O,0.5074257425742574
O=C(O)C(=O)C(O)(OP(=O)(O)OP(=O)(O)O)C(O)C(O)C(O)CO,0.31216931216931215
O=C(O)C(=O)C(O)(C(O)OP(=O)(O)OP(=O)(O)O)C(O)C(O)CO,0.36053593179049936
O=C(C(O)O)C(O)C1(O)CO1,0.4659090909090909
O=C(C(O)O)C(O)C1(O)OC1C(O)CO,0.5469924812030075
O=CC(O)C(C(=O)O)C(O)C(O)OP(=O)(O)OP(=O)(O)O,0.3486238532110092
O=P(O)(O)OCC(O)C(O)C(O)C(O)C(O)C(O)(COP(=O)(O)O)C(O)CO,0.4427966101694915
O=CC(O)C(O)C(O)C(O)(COP(=O)(O)O)C(O)C(O)C(O)CO,0.5371549893842887
O=CC(O)C(C(=O)O)C(O)C(COP(=O)(O)O)OP(=O)(O)OP(=O)(O)O,0.3674418604651163
CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC(O)C(O)C(O)(COP(=O)(O)O)C(O)C(O)C(O)C=O,0.2765312310491207
CC(O)(C(O)C(O)C(O)C=O)C(O)C(O)C(O)C(O)C(O)COP(=O)(O)O,0.5477272727272727
CC(O)C(O)C(O)C(O)C(O)C(O)(COP(=O)(O)O)C(O)C(O)C(O)C=O,0.5360169491525424
O=CC(O)(C(O)COP(=O)(O)O)C(O)C(O)C(O)(COP(=O)(O)O)C(O)C(O)C(O)C(O)C(O)COP(=O)(O)O,0.5145067698259188
O=CC(O)C(O)C(O)C(O)(COP(=O)(O)O)C(O)C(O)C(O)C(O)(C(O)C=O)C(O)COP(=O)(O)O,0.5508130081300813
O=CC(O)C(O)C(O)C(O)(COP(=O)(O)O)C(O)C(O)C(O)C(O)(OP(=O)(O)O)C(O)COP(=O)(O)O,0.3916913946587537
O=P(O)(O)OCC(O)C(O)C(O)C(O)C(O)C1(O)COP(=O)(O)OC1(O)C(O)C(O)CO,0.3030707610146863
O=P(O)(O)OCC(O)(C(O)C(O)C(O)CO)C(O)C(O)C(O)C(O)C1(O)COP(=O)(O)O1,0.3183098591549296
O=CC(O)C(O)C(O)C(O)(COP(=O)(O)O)C(O)C(O)OP(=O)(O)OP(=O)(O)O,0.3925373134328358
O=CC(O)C(O)C(O)C1(C(O)C(O)C(O)C(O)C(O)COP(=O)(O)O)CO1,0.4764595103578154
CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC(O)(C=O)C(O)C(O)COP(=O)(O)O,0.2714546561168594
O=CC(O)(CC(O)COP(=O)(O)O)C(O)C(=O)C(O)COP(=O)(O)O,0.5662650602409639
O=CC(O)(OP(=O)(O)OP(=O)(O)O)C(O)C(O)COP(=O)(O)O,0.25057471264367814
CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC(C=O)C(O)C(O)C(O)C(O)C=O,0.26625766871165646
O=P(O)(O)OCC(O)C(O)C(O)C(O)(CO)C1OC(OP(=O)(O)O)C1O,0.3711340206185567
O=CC(O)C(O)C(O)C(O)C(C=O)OP(=O)(O)OP(=O)(O)O,0.28185328185328185
OCCc1cccc(O)c1,0.8133333333333334
O=CC(=O)CC(O)C(O)C(C=O)C(O)C(O)CO,0.5714285714285714
CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSCc1ccc(CCO)c(O)c1,0.2679658952496955
O=P(O)(O)OP(=O)(O)OCc1ccc(CCO)c(O)c1,0.3764705882352941
O=P(O)(O)OP(=O)(O)Oc1ccc(CCO)c(O)c1,0.32136105860113423
O=CC=CC(C=Cc1ccc(O)c(O)c1)=CC(=O)O,0.3290155440414508
OCCc1ccc(CC(O)CCO)cc1O,0.44745762711864406
O=CC(O)=CC(C=Cc1cccc(O)c1)=CC(=O)O,0.28937007874015747
O=CC=C(C=Cc1ccc(O)c(O)c1)C=C(O)C=O,0.31143552311435524
O=CC(O)=CC(C=Cc1ccc(O)cc1)=CC(=O)O,0.29048843187660667
O=CC(O)=CC(C=Cc1ccc(O)c(O)c1)=CO,0.3223350253807107
C=CC(C=C(O)C=O)=CC(=O)O,0.5258215962441315
O=CC(O)=CC(=CC(=O)O)C(O)=Cc1ccc(O)c(O)c1,0.2929133858267717
CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC(C=C(O)C=O)=CC(=O)O,0.2725575606720597
O=CC(O)=CC(C=CO)=CC(=O)O,0.5161290322580645
O=CC(O)=CC(C=CC(=O)C(O)=CC(C=Cc1ccc(O)c(O)c1)=CC(=O)O)=CC(=O)O,0.27318718381112983
O=C(O)C=C(C=Cc1ccc(O)c(O)c1)C=C1OC1O,0.28434065934065933
O=CC(O)=CC(C=O)=CC(=O)O,0.5158371040723982
O=CC(O)=CC(C=CC(C(C=Cc1ccc(O)c(O)c1)=CC(=O)O)=C(O)C=O)=CC(=O)O,0.25768667642752563
O=CC(O)=CC(C=CC(=Cc1ccc(O)c(O)c1)C(C=C(O)C=O)=CC(=O)O)=CC(=O)O,0.2535885167464115
O=CC(O)=CC(C=CC(=CC(C=C(O)C=O)=CC(=O)O)c1ccc(O)c(O)c1)=CC(=O)O,0.2897058823529412
O=CC(O)=CC(C=Cc1cc(O)c(O)cc1C=CC(C=C(O)C=O)=CC(=O)O)=CC(=O)O,0.2761904761904762
O=CC(O)=CC(C=Cc1ccc(O)c(O)c1C=CC(C=C(O)C=O)=CC(=O)O)=CC(=O)O,0.2824858757062147
O=CC(O)=CC(C=CC(C(=O)O)=C(C=Cc1ccc(O)c(O)c1)C=C(O)C=O)=CC(=O)O,0.2942989214175655
O=CC(O)=CC(=CC(=O)O)OP(=O)(O)OP(=O)(O)O,0.24155405405405406
O=CC(O)=CC(C=Cc1cc(O)c(O)c(C=CC(C=C(O)C=O)=CC(=O)O)c1)=CC(=O)O,0.2676282051282051
CC(=CC(=O)O)C=C(O)C=O,0.5935828877005348
O=CC(=O)C=C(O)C=O,0.38857142857142857
O=CC(O)=CC(C=COP(=O)(O)OP(=O)(O)O)=CC(=O)O,0.3033419023136247
O=CC(O)=CC(=CC(=O)O)C1Cc2ccc(cc2)O1,0.28325688073394495
OC1Cc2ccc(cc2)O1,0.4208860759493671
Oc1cc(C2Cc3ccc(cc3)O2)cc(O)c1C1Cc2ccc(cc2)O1,0.3543913713405239
Oc1cc(O)c(C2Cc3ccc(cc3)O2)c(C2Cc3ccc(cc3)O2)c1,0.33007334963325186
Oc1cc(O)cc(C2(C3Cc4ccc(cc4)O3)Cc3ccc(cc3)O2)c1,0.2602040816326531
Oc1cc(O)cc(C2Oc3ccc(cc3)C2C2Cc3ccc(cc3)O2)c1,0.2696132596685083
Oc1cc(O)cc(C2Cc3ccc(cc3C3Cc4ccc(cc4)O3)O2)c1,0.32865168539325845
Oc1cc(O)cc(C2Cc3ccc(c(C4Cc5ccc(cc5)O4)c3)O2)c1,0.30205655526992287
O=P(O)(O)OP(=O)(O)OC1Cc2ccc(cc2)O1,0.2535885167464115
Oc1cc(O)cc(C=c2c3c(O)ccc2=C3)c1,0.24788732394366197
OC1=C2C=C(C=C1)C2c1c2ccc(O)c1C2Cc1cc(O)cc(O)c1,0.24681344148319814
OC1=C2C=C(C=C1)C2Cc1c2ccc(O)c1C2Cc1cc(O)cc(O)c1,0.28492392807745504
OC1=C2C=C(C=C1)C2Cc1cc(O)c2cc1C2Cc1cc(O)cc(O)c1,0.2693877551020408
OC1=C2C=C(C=C1)C2c1cc(O)c2cc1C2Cc1cc(O)cc(O)c1,0.24018475750577367
OC1=C2C=C(C=C1)C2c1cc2cc(c1O)C2Cc1cc(O)cc(O)c1,0.24271844660194175
OC1=C2C=C(C=C1)C2Cc1cc2cc(c1O)C2Cc1cc(O)cc(O)c1,0.2659235668789809
OC1=C2C=C(C=C1)C2C(c1cc(O)cc(O)c1)C1C2=CC1=C(O)C=C2,0.250733137829912
OC1=C2C=C(C=C1)C2C1(Cc2cc(O)cc(O)c2)C2=CC1=C(O)C=C2,0.23240371845949534
OC1=C2C=C(C=C1)C2CC1(Cc2cc(O)cc(O)c2)C2=CC1=C(O)C=C2,0.22531645569620254
OC1=C2C=C(C=C1)C2CC(c1cc(O)cc(O)c1)C1C2=CC1=C(O)C=C2,0.23387096774193547
OC1=C2C=C(C=C1)C2Cc1cc(O)cc(O)c1C1C2=CC1=C(O)C=C2,0.26328800988875156
OC1=C2C=C(C=C1)C2Cc1cc(O)cc(O)c1CC1C2=CC1=C(O)C=C2,0.3058103975535168
OC1=C2C=C(C=C1)C2Cc1cc(O)c(C2C3=CC2=C(O)C=C3)c(O)c1,0.2590909090909091
OC1=C2C=C(C=C1)C2Cc1cc(O)c(CC2C3=CC2=C(O)C=C3)c(O)c1,0.3002028397565923
O=P(O)(O)OP(=O)(O)OCC1c2ccc(O)c1c2,0.26953748006379585
O=P(O)(O)OCC(CO)OC(O)C(O)O,0.24155844155844156
Nc1c(NC(OCCO)C(O)O)[nH]c(=O)[nH]c1=O,0.19002822201317027
Nc1c(NC(OC(CO)(COP(=O)(O)O)COP(=O)(O)O)C(O)O)[nH]c(=O)[nH]c1=O,0.22641509433962265
Nc1c(N(COP(=O)(O)O)C(OCCO)C(O)O)[nH]c(=O)[nH]c1=O,0.2264591439688716
O=P(O)(OCC(O)COCCO)OC1C(O)C(O)C(O)C(O)(CO)C1O,0.3784246575342466
OC1CC(O)C(O)C(O)C1O,1.0
O=P(O)(OCC(O)COCC(O)(CO)OP(=O)(O)OCC(O)COCC(O)CO)OC1C(O)C(O)C(O)C(O)C1O,0.2805872756933116
O=P(O)(OCC(O)COCC(O)CO)OC1(OP(=O)(O)OCC(O)COCC(O)CO)C(O)C(O)C(O)C(O)C1O,0.29181929181929184
O=P(O)(OCC(O)COCC(O)CO)OC1C(O)C(O)C(O)C(O)(OP(=O)(O)OCC(O)COCC(O)CO)C1O,0.2983257229832572
O=C(O)C(C(O)O)C(OP(=O)(O)O)C(O)C(O)CO,0.3929824561403509
O=C(O)C(CO)C(O)C(OP(=O)(O)O)C(O)C(O)O,0.3996282527881041
O=C(O)C(C(O)CO)C(OP(=O)(O)O)C(O)C(O)O,0.3824561403508772
O=C(O)CC(O)C(O)C(OP(=O)(O)O)C(O)C(O)O,0.3815789473684211
CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC(OP(=O)(O)O)C(O)C(O)O,0.27010435850214853
O=P(O)(O)OC(O)(C(O)C(O)O)C(O)C(O)CO,0.2694300518134715
O=P(O)(O)OC(C(O)C(O)CO)C(O)(O)C(O)O,0.28142589118198874
O=P(O)(O)OC(C(O)C(O)CO)C(O)C(O)(O)O,0.2931726907630522
O=P(O)(O)OC(C(O)C(O)O)C(O)(O)C(O)CO,0.2843691148775895
O=P(O)(O)OC(C(O)C(O)O)C(O)C(O)(O)CO,0.29740518962075846
O=P(O)(O)OC(OP(=O)(O)OP(=O)(O)O)C(O)C(O)O,0.15096774193548387
O=P(O)(OCC(O)CO)OC(C(O)C(O)O)C(O)(CO)CO,0.31226053639846746
O=P(O)(OCC(O)CO)OC1(CO)C(O)C(O)C2OC21,0.2794943820224719
O=P(O)(O)OP(=O)(O)OC1C(O)C(OP(=O)(O)OCC(O)CO)C(O)C2OC21,0.26441631504922647
O=P(O)(OCC(O)CO)OC1C(O)C(Cl)C2OC2C1O,0.2469437652811736
O=C1CC(OP(=O)(O)OCC(O)CO)C(O)C(OP(=O)(O)OCC(O)CO)C1O,0.4085106382978723
O=C1CC(O)C(OP(=O)(O)OCC(O)CO)C(OP(=O)(O)OCC(O)CO)C1O,0.39751552795031053
O=C1CC(O)C(O)C(OP(=O)(OCC(O)CO)OP(=O)(O)OCC(O)CO)C1O,0.3368421052631579
O=C1CC(O)C(O)C(OP(=O)(O)OCC(CO)OP(=O)(O)OCC(O)CO)C1O,0.4085106382978723
O=C1CC(O)C(O)C(OP(=O)(O)OCC(O)COP(=O)(O)OCC(O)CO)C1O,0.4192139737991266
O=C1CC(O)C(O)C(OP(=O)(O)OCC(O)CO)C1OP(=O)(O)OCC(O)CO,0.35294117647058826
O=C1CC2OC(CO)COP(=O)(O)OC(C1O)C2O,0.4189406099518459
O=C1CC(O)C(=O)C(OP(=O)(O)OCC(O)CO)C1O,0.3314176245210728
O=C1CC(O)C2C(OP(=O)(O)OCC2(O)CO)C1O,0.4439252336448598
O=C(CC(O)CO)C(O)C(O)OP(=O)(O)OCC(O)CO,0.3089983022071307
O=P(O)(O)OC=C(O)C(O)C(OP(=O)(O)OCC(O)CO)C(O)CO,0.3577371048252912
O=P(O)(OCC(O)CO)OC(C(O)CO)C(Cl)C(O)=CO,0.26998491704374056
CC(C)=CCC12COC(C(c3c[nH]c(=O)[nH]c3=O)O1)C2O,0.2770897832817337
O=c1[nH]cc(C2OC(COP(=O)(O)O)C3(O)C(O)C(COP(=O)(O)O)OC(CO)C23O)c(=O)[nH]1,0.2717065868263473
O=c1[nH]cc(C2OC(COP(=O)(O)O)C(OP(=O)(O)O)C3OC(C(O)C3O)C2(O)CO)c(=O)[nH]1,0.27638572513287774
O=c1[nH]cc(C2OC(COP(=O)(O)O)C3OC23C2OC(COP(=O)(O)O)C(O)C2O)c(=O)[nH]1,0.2692867540029112
O=C(O)c1cc(=O)[nH]c(=O)n1C(O)c1cc(=O)[nH]c(=O)n1C1OC(CO)C(O)C1O,0.27754364840457557
O=COCCOP(=O)(OC1C(O)C(O)C(O)C(O)C1O)OP(=O)(O)O,0.2239221140472879
CC(COP(=O)(OC1C(O)C(O)C(O)C(O)C1O)OP(=O)(O)O)OC=O,0.23096129837702872
O=COCC(COP(=O)(OC1(COC=O)C(O)C(O)C(O)C(O)C1O)OP(=O)(O)O)OC=O,0.3016905071521456
O=COCCCOP(=O)(OC1C(O)C(O)C(O)C(O)C1O)OP(=O)(O)O,0.23413258110014104
O=COCC(COP(=O)(OC1(OP(=O)(OCC(COC=O)OC=O)OP(=O)(O)O)C(O)C(O)C(O)C(O)C1O)OP(=O)(O)O)OC=O,0.27439024390243905
O=COCC(COP(=O)(OC1C(O)C(O)C(O)C(O)C1(O)OP(=O)(OCC(COC=O)OC=O)OP(=O)(O)O)OP(=O)(O)O)OC=O,0.27692307692307694
O=COCC(COP(=O)(OC1C(O)C(O)C(O)C(O)(OP(=O)(OCC(COC=O)OC=O)OP(=O)(O)O)C1O)OP(=O)(O)O)OC=O,0.2796610169491525
O=COCC(COP(=O)(OC1C(O)C(O)C(O)(OC=O)C(O)C1O)OP(=O)(O)O)OC=O,0.3500583430571762
O=COCC(COP(=O)(OC(=O)OC(COC=O)COP(=O)(OC1C(O)C(O)C(O)C(O)C1O)OP(=O)(O)O)OP(=O)(O)O)OC=O,0.24913892078071181
CC(=O)OP(=O)(OC1C(O)C(O)C(O)C(O)C1O)OP(=O)(O)O,0.2195416164053076
O=COCC(COP(=O)(OC12OC(C(O)C(O)C1O)C2O)OP(=O)(O)O)OCO,0.3624031007751938
O=COC(O)C(COP(=O)(O)OC(O)(OC=O)C(COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O)OCO)OCO,0.29295426452410384
O=P(O)(OCC(OCO)C(O)OCO)OC1C(O)C(O)C(O)C(O)C1(O)O,0.3387358184764992
O=COC(O)C(COP(=O)(O)OC1C(O)C(O)C(O)C(O)(OP(=O)(O)OCC(OCO)C(O)OC=O)C1O)OCO,0.31788079470198677
O=COC1OC(C(O)CO)C2(OP(=O)(O)OCC1OCO)C(O)C2O,0.38814993954050786
O=P1(O)OCC(OCO)C2OC(O)OC3C(O)C(O)C(O1)C(O2)C3O,0.45161290322580644
O=COC1CCOP(=O)(O)OC2C(O)C(O)C(O)C(O)C2O1,0.45645161290322583
O=COC1OC2C(O)C(O)C(O)C(O)(OCO)C2OP(=O)(O)OCC1OCO,0.450261780104712
O=COC1OC2C3OP(=O)(O)OCC1OC(O)C2C(O)C(O)C3O,0.4342273307790549
CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC(OP(=O)(O)OCC(COC=O)OC=O)C(O)=CO,0.27596618357487923
CC(COP(=O)(O)OC(C(O)=CO)C(O)C(O)CO)OC=O,0.36585365853658536
O=COCCCOP(=O)(O)OC(C(O)=CO)C(O)C(O)CO,0.36894824707846413
O=COC(COP(=O)(O)OC(C(O)=CO)C(O)C(O)CO)C(OC=O)OC=O,0.3458755426917511
O=COCC(COP(=O)(O)OC(OP(=O)(O)OP(=O)(O)O)C(O)=CO)OC=O,0.20903361344537816
